word_id,wake_word,word_type,priority,enabled,description
11623,嗨几v a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a p p"""
11624,嗨几v a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a p v"""
11625,嗨几v a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a s v"""
11626,嗨几v a t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a t v"""
11627,嗨几v a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a t杯"""
11628,嗨几v a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a u a"""
11629,嗨几v a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a u v"""
11630,嗨几v a v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a v"""
11631,嗨几v a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a y v"""
11632,嗨几v a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a z v"""
11633,嗨几v a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a 七 v"""
11634,嗨几v a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a 几 v"""
11635,嗨几v a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a 机 v"""
11636,嗨几v a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a 机飞"""
11637,嗨几v a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a 级杯"""
11638,嗨几v aGv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aGv"""
11639,嗨几v aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aG杯"""
11640,嗨几v aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aTv"""
11641,嗨几v aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aca"""
11642,嗨几v acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v acv"""
11643,嗨几v ag,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ag"""
11644,嗨几v ag v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ag v"""
11645,嗨几v aga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aga"""
11646,嗨几v agu,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v agu"""
11647,嗨几v agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v agv"""
11648,嗨几v aj,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aj"""
11649,嗨几v aja,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aja"""
11650,嗨几v aja a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aja a"""
11651,嗨几v ajo,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ajo"""
11652,嗨几v aju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aju"""
11653,嗨几v aju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aju v"""
11654,嗨几v ajv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ajv"""
11655,嗨几v aka,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v aka"""
11656,嗨几v ata,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ata"""
11657,嗨几v av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v av"""
11658,嗨几v ayv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ayv"""
11659,嗨几v a军,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a军"""
11660,嗨几v a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a军 v"""
11661,嗨几v a杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a杯"""
11662,嗨几v a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a级呗"""
11663,嗨几v a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a级杯"""
11664,嗨几v a贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a贝"""
11665,嗨几v a锥,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a锥"""
11666,嗨几v a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v a锥 v"""
11667,嗨几v b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v b v"""
11668,嗨几v c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v c v"""
11669,嗨几v d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v d v"""
11670,嗨几v drew it,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v drew it"""
11671,嗨几v e g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v e g v"""
11672,嗨几v f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v f v"""
11673,嗨几v g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v g"""
11674,嗨几v g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v g b"""
11675,嗨几v g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v g v"""
11676,嗨几v g v t,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v g v t"""
11677,嗨几v g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v g w"""
11678,嗨几v ga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ga"""
11679,嗨几v gv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v gv"""
11680,嗨几v g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v g杯"""
11681,嗨几v h,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h"""
11682,嗨几v h a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h a"""
11683,嗨几v h c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h c v"""
11684,嗨几v h g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h g a"""
11685,嗨几v h g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h g v"""
11686,嗨几v h t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h t v"""
11687,嗨几v h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h v"""
11688,嗨几v he two e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v he two e"""
11689,嗨几v hej,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v hej"""
11690,嗨几v heju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v heju"""
11691,嗨几v hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v hey ju"""
11692,嗨几v heyre,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v heyre"""
11693,嗨几v hv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v hv"""
11694,嗨几v h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v h杯"""
11695,嗨几v i d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v i d v"""
11696,嗨几v i g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v i g v"""
11697,嗨几v i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v i v"""
11698,嗨几v j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v j v"""
11699,嗨几v ji v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ji v"""
11700,嗨几v ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ji wei"""
11701,嗨几v ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ju"""
11702,嗨几v ju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v ju v"""
11703,嗨几v julie,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v julie"""
11704,嗨几v juvi,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v juvi"""
11705,嗨几v k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v k v"""
11706,嗨几v l g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v l g v"""
11707,嗨几v n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v n g v"""
11708,嗨几v o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v o v"""
11709,嗨几v p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v p v"""
11710,嗨几v s g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v s g v"""
11711,嗨几v s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v s v"""
11712,嗨几v t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v t v"""
11713,嗨几v u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v u v"""
11714,嗨几v v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v v"""
11715,嗨几v z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v z v"""
11716,嗨几v 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v 几 v"""
11717,嗨几v 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨几v 机 v"""
11718,嗨哎 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 A G V"""
11719,嗨哎 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 A G杯"""
11720,嗨哎 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 A T V"""
11721,嗨哎 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 A g v"""
11722,嗨哎 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 AGV"""
11723,嗨哎 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 Agv"""
11724,嗨哎 G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 G V"""
11725,嗨哎 a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a"""
11726,嗨哎 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a G v"""
11727,嗨哎 a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a av"""
11728,嗨哎 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a b v"""
11729,嗨哎 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a c v"""
11730,嗨哎 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a c 杯"""
11731,嗨哎 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a d v"""
11732,嗨哎 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a f v"""
11733,嗨哎 a g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g"""
11734,嗨哎 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g a"""
11735,嗨哎 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g b"""
11736,嗨哎 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g e"""
11737,嗨哎 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g u"""
11738,嗨哎 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g v"""
11739,嗨哎 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g w"""
11740,嗨哎 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g 杯"""
11741,嗨哎 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g杯"""
11742,嗨哎 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g比"""
11743,嗨哎 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g碑"""
11744,嗨哎 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g贝"""
11745,嗨哎 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a g逼"""
11746,嗨哎 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a h v"""
11747,嗨哎 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a h杯"""
11748,嗨哎 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a i v"""
11749,嗨哎 a j,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a j"""
11750,嗨哎 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a j a"""
11751,嗨哎 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a j v"""
11752,嗨哎 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a ju"""
11753,嗨哎 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a ju a"""
11754,嗨哎 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a jui"""
11755,嗨哎 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a k v"""
11756,嗨哎 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a o v"""
11757,嗨哎 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a p p"""
11758,嗨哎 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a p v"""
11759,嗨哎 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a s v"""
11760,嗨哎 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a t v"""
11761,嗨哎 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a t杯"""
11762,嗨哎 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a u a"""
11763,嗨哎 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a u v"""
11764,嗨哎 a v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a v"""
11765,嗨哎 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a y v"""
11766,嗨哎 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a z v"""
11767,嗨哎 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a 七 v"""
11768,嗨哎 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a 几 v"""
11769,嗨哎 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a 机 v"""
11770,嗨哎 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a 机飞"""
11771,嗨哎 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a 级杯"""
11772,嗨哎 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aGv"""
11773,嗨哎 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aG杯"""
11774,嗨哎 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aTv"""
11775,嗨哎 aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aca"""
11776,嗨哎 acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 acv"""
11777,嗨哎 ag,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ag"""
11778,嗨哎 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ag v"""
11779,嗨哎 aga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aga"""
11780,嗨哎 agu,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 agu"""
11781,嗨哎 agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 agv"""
11782,嗨哎 aj,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aj"""
11783,嗨哎 aja,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aja"""
11784,嗨哎 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aja a"""
11785,嗨哎 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ajo"""
11786,嗨哎 aju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aju"""
11787,嗨哎 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aju v"""
11788,嗨哎 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ajv"""
11789,嗨哎 aka,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 aka"""
11790,嗨哎 ata,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ata"""
11791,嗨哎 av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 av"""
11792,嗨哎 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ayv"""
11793,嗨哎 a军,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a军"""
11794,嗨哎 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a军 v"""
11795,嗨哎 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a杯"""
11796,嗨哎 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a级呗"""
11797,嗨哎 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a级杯"""
11798,嗨哎 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a贝"""
11799,嗨哎 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a锥"""
11800,嗨哎 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 a锥 v"""
11801,嗨哎 b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 b v"""
11802,嗨哎 c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 c v"""
11803,嗨哎 d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 d v"""
11804,嗨哎 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 drew it"""
11805,嗨哎 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 e g v"""
11806,嗨哎 f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 f v"""
11807,嗨哎 g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 g"""
11808,嗨哎 g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 g b"""
11809,嗨哎 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 g v t"""
11810,嗨哎 g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 g w"""
11811,嗨哎 ga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ga"""
11812,嗨哎 gv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 gv"""
11813,嗨哎 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 g杯"""
11814,嗨哎 h,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h"""
11815,嗨哎 h a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h a"""
11816,嗨哎 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h c v"""
11817,嗨哎 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h g a"""
11818,嗨哎 h g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h g v"""
11819,嗨哎 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h t v"""
11820,嗨哎 h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h v"""
11821,嗨哎 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 he two e"""
11822,嗨哎 hej,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 hej"""
11823,嗨哎 heju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 heju"""
11824,嗨哎 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 hey ju"""
11825,嗨哎 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 heyre"""
11826,嗨哎 hv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 hv"""
11827,嗨哎 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 h杯"""
11828,嗨哎 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 i d v"""
11829,嗨哎 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 i g v"""
11830,嗨哎 i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 i v"""
11831,嗨哎 j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 j v"""
11832,嗨哎 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ji v"""
11833,嗨哎 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ji wei"""
11834,嗨哎 ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ju"""
11835,嗨哎 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 ju v"""
11836,嗨哎 julie,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 julie"""
11837,嗨哎 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 juvi"""
11838,嗨哎 k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 k v"""
11839,嗨哎 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 l g v"""
11840,嗨哎 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 n g v"""
11841,嗨哎 o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 o v"""
11842,嗨哎 p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 p v"""
11843,嗨哎 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 s g v"""
11844,嗨哎 s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 s v"""
11845,嗨哎 t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 t v"""
11846,嗨哎 u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 u v"""
11847,嗨哎 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 v"""
11848,嗨哎 z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 z v"""
11849,嗨哎 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 几 v"""
11850,嗨哎 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨哎 机 v"""
11851,嗨威 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 A G V"""
11852,嗨威 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 A G杯"""
11853,嗨威 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 A T V"""
11854,嗨威 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 A g v"""
11855,嗨威 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 AGV"""
11856,嗨威 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 Agv"""
11857,嗨威 G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 G V"""
11858,嗨威 a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a"""
11859,嗨威 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a G v"""
11860,嗨威 a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a av"""
11861,嗨威 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a b v"""
11862,嗨威 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a c v"""
11863,嗨威 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a c 杯"""
11864,嗨威 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a d v"""
11865,嗨威 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a f v"""
11866,嗨威 a g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g"""
11867,嗨威 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g a"""
11868,嗨威 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g b"""
11869,嗨威 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g e"""
11870,嗨威 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g u"""
11871,嗨威 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g v"""
11872,嗨威 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g w"""
11873,嗨威 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g 杯"""
11874,嗨威 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g杯"""
11875,嗨威 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g比"""
11876,嗨威 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g碑"""
11877,嗨威 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g贝"""
11878,嗨威 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a g逼"""
11879,嗨威 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a h v"""
11880,嗨威 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a h杯"""
11881,嗨威 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a i v"""
11882,嗨威 a j,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a j"""
11883,嗨威 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a j a"""
11884,嗨威 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a j v"""
11885,嗨威 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a ju"""
11886,嗨威 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a ju a"""
11887,嗨威 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a jui"""
11888,嗨威 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a k v"""
11889,嗨威 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a o v"""
11890,嗨威 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a p p"""
11891,嗨威 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a p v"""
11892,嗨威 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a s v"""
11893,嗨威 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a t v"""
11894,嗨威 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a t杯"""
11895,嗨威 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a u a"""
11896,嗨威 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a u v"""
11897,嗨威 a v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a v"""
11898,嗨威 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a y v"""
11899,嗨威 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a z v"""
11900,嗨威 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a 七 v"""
11901,嗨威 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a 几 v"""
11902,嗨威 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a 机 v"""
11903,嗨威 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a 机飞"""
11904,嗨威 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 a 级杯"""
11905,嗨威 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 aGv"""
11906,嗨威 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 aG杯"""
11907,嗨威 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 aTv"""
11908,嗨威 aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 aca"""
11909,嗨威 acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨威 acv"""
